car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
Audi TT RS 8S,Virginia International Raceway Grand West,178.50,2:58.50,228.79,3:48.79,1.2818,street,Pirelli P Zero,0.90,stock,professional,pro,Car and Driver Lightning Lap 2018,400hp. AWD.
Mercedes-AMG C63 S W205,Virginia International Raceway Grand West,177.10,2:57.10,211.73,3:31.73,1.1955,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2019,503hp 4059lb.
Ford Focus RS Mk3,Virginia International Raceway Grand West,183.90,3:03.90,223.55,3:43.55,1.2156,endurance_200tw,Michelin Pilot Sport 3,1.00,stock,professional,pro,Car and Driver Lightning Lap 2016,350hp. AWD.
Acura Integra Type S,Virginia International Raceway Grand West,184.20,3:04.20,217.23,3:37.23,1.1793,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2024,320hp 3208lb. FWD.
Hyundai Veloster N,Virginia International Raceway Grand West,187.70,3:07.70,225.83,3:45.83,1.2031,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2019,275hp 3086lb.
Hyundai Elantra N,Virginia International Raceway Grand West,186.40,3:06.40,226.82,3:46.82,1.2169,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2025,276hp 3242lb. Corrected time on fresh rubber.
Volkswagen Golf GTI Mk8,Virginia International Raceway Grand West,191.40,3:11.40,231.01,3:51.01,1.2070,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2023,241hp 3311lb.
Volkswagen GTI Mk7,Virginia International Raceway Grand West,194.60,3:14.60,244.84,4:04.84,1.2582,street,Continental ExtremeContact DW,0.90,stock,professional,pro,Car and Driver Lightning Lap 2015,210hp.
Mazda MX-5 Miata ND2,Virginia International Raceway Grand West,195.60,3:15.60,232.98,3:52.98,1.1911,endurance_200tw,Bridgestone Potenza S007A,1.00,stock,professional,pro,Car and Driver Lightning Lap 2025,181hp 2350lb.
Honda S2000 CR,Virginia International Raceway Grand West,195.00,3:15.00,225.48,3:45.48,1.1563,super_200tw,Bridgestone Potenza RE070R,1.10,stock,professional,pro,Car and Driver Lightning Lap 2008,237hp 2800lb. CR = Club Racer.
Lexus RC F Track Edition,Virginia International Raceway Grand West,182.60,3:02.60,216.59,3:36.59,1.1861,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2021,472hp.
Honda Civic Si,Virginia International Raceway Grand West,196.90,3:16.90,246.34,4:06.34,1.2511,street,Continental ExtremeContact Sport 02,0.90,stock,professional,pro,Car and Driver Lightning Lap 2024,200hp 2941lb.
Porsche 911 GT3 992,Virginia International Raceway Grand West,160.60,2:40.60,200.58,3:20.58,1.2490,100tw,Michelin Pilot Sport Cup 2 R,1.20,stock,professional,pro,Car and Driver Lightning Lap 2022,502hp 3229lb.
Porsche 911 GT3 991.2,Virginia International Raceway Grand West,167.00,2:47.00,205.21,3:25.21,1.2288,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,Car and Driver Lightning Lap 2018,500hp 3153lb.
Subaru BRZ Limited ZD8,Virginia International Raceway Grand West,192.40,3:12.40,229.22,3:49.22,1.1914,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,Car and Driver Lightning Lap 2022,228hp 2842lb. Same platform as GR86.
Honda Civic Type R FK8,WeatherTech Raceway Laguna Seca,104.22,1:44.22,123.73,2:03.73,1.1872,street,Continental ExtremeContact Sport,0.90,stock,professional,pro,MotorTrend Best Driver's Car 2018,Randy Pobst 2018 BDC
Toyota GR Supra A90,WeatherTech Raceway Laguna Seca,100.57,1:40.57,115.28,1:55.28,1.1463,endurance_200tw,Michelin Pilot Super Sport,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2019,Randy Pobst 2019 BDC
Chevrolet Corvette C8 Z51,WeatherTech Raceway Laguna Seca,97.83,1:37.83,111.35,1:51.35,1.1382,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2020,Randy Pobst 2020 BDC
Chevrolet Corvette C7 ZR1,WeatherTech Raceway Laguna Seca,93.20,1:33.20,105.70,1:45.70,1.1341,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2018,Randy Pobst 2018 BDC. Z07 package.
Chevrolet Corvette C7 Z06 Z07,WeatherTech Raceway Laguna Seca,93.05,1:33.05,106.09,1:46.09,1.1401,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,MotorTrend Hot Lap 2016,Randy Pobst standalone hot lap
Chevrolet Corvette C6 ZR1,WeatherTech Raceway Laguna Seca,95.83,1:35.83,109.32,1:49.32,1.1408,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Hot Lap 2009,Randy Pobst MT Laguna Lap
Chevrolet Corvette C6 Z06,WeatherTech Raceway Laguna Seca,100.92,1:40.92,110.61,1:50.61,1.0960,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Hot Lap 2009,Randy Pobst MT Laguna Lap
Chevrolet Corvette C6 Z06 Centennial Z07,WeatherTech Raceway Laguna Seca,94.43,1:34.43,107.73,1:47.73,1.1408,super_200tw,unknown,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2011,Randy Pobst 2011 BDC fastest
Chevrolet Camaro SS 1LE 6th,WeatherTech Raceway Laguna Seca,97.78,1:37.78,113.90,1:53.90,1.1648,endurance_200tw,Goodyear Eagle F1 SuperCar 3,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2016,Randy Pobst 2016 BDC
Chevrolet Camaro ZL1 1LE 6th,WeatherTech Raceway Laguna Seca,94.30,1:34.30,105.23,1:45.23,1.1159,100tw,Goodyear Eagle F1 SuperCar 3,1.20,stock,professional,pro,MotorTrend Best Driver's Car 2018,Randy Pobst 2017/2018
Ford Mustang GT350R S550,WeatherTech Raceway Laguna Seca,96.11,1:36.11,109.36,1:49.36,1.1379,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2016,Randy Pobst 2016 BDC
Ford Mustang GT350 S550,WeatherTech Raceway Laguna Seca,96.83,1:36.83,109.36,1:49.36,1.1294,super_200tw,unknown,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2019,Randy Pobst 2019 BDC
Ford Mustang GT500 CFTP S550,WeatherTech Raceway Laguna Seca,93.84,1:33.84,111.79,1:51.79,1.1913,super_200tw,Michelin Pilot Sport Cup 2,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2020,Randy Pobst 2020 BDC. Fastest Mustang ever at Laguna.
Ford Mustang Boss 302 LS S197,WeatherTech Raceway Laguna Seca,101.06,1:41.06,115.10,1:55.10,1.1390,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2011,Randy Pobst 2011 BDC
BMW M4 F82,WeatherTech Raceway Laguna Seca,99.69,1:39.69,113.49,1:53.49,1.1385,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2014,Randy Pobst 2014 BDC
BMW M4 GTS F82,WeatherTech Raceway Laguna Seca,97.66,1:37.66,110.87,1:50.87,1.1353,super_200tw,unknown,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2016,Randy Pobst 2016 BDC
BMW M2 Competition F87,WeatherTech Raceway Laguna Seca,100.83,1:40.83,116.55,1:56.55,1.1559,endurance_200tw,Michelin Pilot Super Sport,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2019,Randy Pobst 2019 BDC
BMW M3 E92,WeatherTech Raceway Laguna Seca,102.96,1:42.96,114.55,1:54.55,1.1126,endurance_200tw,Michelin Pilot Sport PS2,1.00,stock,professional,pro,MotorTrend Hot Lap 2008,Randy Pobst MT Laguna Lap
Nissan GT-R R35,WeatherTech Raceway Laguna Seca,100.45,1:40.45,117.48,1:57.48,1.1696,street,Dunlop SP Sport 6000,0.90,stock,professional,pro,MotorTrend Hot Lap 2009,Randy Pobst MT Laguna Lap
Nissan GT-R R35 Track,WeatherTech Raceway Laguna Seca,96.35,1:36.35,111.43,1:51.43,1.1565,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2011,Randy Pobst 2011 BDC
Nissan GT-R Nismo R35,WeatherTech Raceway Laguna Seca,95.51,1:35.51,108.75,1:48.75,1.1386,super_200tw,unknown,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2014,Randy Pobst 2014 BDC fastest
Nissan GT-R Black R35,WeatherTech Raceway Laguna Seca,96.30,1:36.30,111.43,1:51.43,1.1571,endurance_200tw,run-flats (OEM),1.00,stock,professional,pro,MotorTrend Best Driver's Car 2013,Randy Pobst 2013 BDC
Subaru WRX STI VA,WeatherTech Raceway Laguna Seca,107.16,1:47.16,119.74,1:59.74,1.1174,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2014,Randy Pobst 2014 BDC. AWD.
Porsche 718 Cayman S,WeatherTech Raceway Laguna Seca,100.05,1:40.05,117.65,1:57.65,1.1759,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2017,Randy Pobst 2017 BDC
Porsche 718 Cayman GT4,WeatherTech Raceway Laguna Seca,96.14,1:36.14,112.93,1:52.93,1.1747,endurance_200tw,Michelin Pilot Sport 4S,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2020,Randy Pobst 2020 BDC
Porsche Cayman S 987 PDK,WeatherTech Raceway Laguna Seca,102.95,1:42.95,117.35,1:57.35,1.1399,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Hot Lap 2009,Randy Pobst MT Laguna Lap
Mercedes-AMG C63 S W205,WeatherTech Raceway Laguna Seca,100.50,1:40.50,114.25,1:54.25,1.1368,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2015,Randy Pobst 2015 BDC
Lexus RC F,WeatherTech Raceway Laguna Seca,103.20,1:43.20,114.09,1:54.09,1.1055,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2015,Randy Pobst 2015 BDC
Audi TT RS,WeatherTech Raceway Laguna Seca,99.95,1:39.95,114.82,1:54.82,1.1487,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2018,Randy Pobst 2018 BDC. AWD.
Volkswagen GTI Mk7,WeatherTech Raceway Laguna Seca,110.11,1:50.11,129.44,2:09.44,1.1755,street,unknown,0.90,stock,professional,pro,MotorTrend Best Driver's Car 2014,Randy Pobst 2014 BDC
Mazda MX-5 Miata ND,WeatherTech Raceway Laguna Seca,110.68,1:50.68,123.20,2:03.20,1.1131,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2015,Randy Pobst 2015 BDC
Chevrolet Corvette C7 Grand Sport Z07,WeatherTech Raceway Laguna Seca,95.62,1:35.62,109.35,1:49.35,1.1436,super_200tw,unknown,1.10,stock,professional,pro,MotorTrend Best Driver's Car 2017,Randy Pobst 2017 BDC
Dodge Challenger Hellcat Redeye,WeatherTech Raceway Laguna Seca,102.70,1:42.70,115.16,1:55.16,1.1213,endurance_200tw,unknown,1.00,stock,professional,pro,MotorTrend Best Driver's Car 2019,Randy Pobst 2019 BDC
