car,track,real_time_s,real_time_str,predicted_time_s,predicted_time_str,efficiency_ratio,tire_category,tire_model,mu,mod_level,source_quality,driver_level,source,notes
Audi TT RS 8S,Virginia International Raceway Grand West,178.50,2:58.50,188.22,3:08.22,1.0545,street,Pirelli P Zero,0.90,stock,professional,pro,Car and Driver Lightning Lap 2018,400hp. AWD.
Mercedes-AMG C63 S W205,Virginia International Raceway Grand West,177.10,2:57.10,172.27,2:52.27,0.9727,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2019,503hp 4059lb.
Ford Focus RS Mk3,Virginia International Raceway Grand West,183.90,3:03.90,184.15,3:04.15,1.0014,endurance_200tw,Michelin Pilot Sport 3,1.00,stock,professional,pro,Car and Driver Lightning Lap 2016,350hp. AWD.
Acura Integra Type S,Virginia International Raceway Grand West,184.20,3:04.20,176.65,2:56.65,0.9590,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2024,320hp 3208lb. FWD.
Hyundai Veloster N,Virginia International Raceway Grand West,187.70,3:07.70,183.96,3:03.96,0.9801,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2019,275hp 3086lb.
Hyundai Elantra N,Virginia International Raceway Grand West,186.40,3:06.40,184.54,3:04.54,0.9900,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2025,276hp 3242lb. Corrected time on fresh rubber.
Volkswagen Golf GTI Mk8,Virginia International Raceway Grand West,191.40,3:11.40,187.82,3:07.82,0.9813,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2023,241hp 3311lb.
Volkswagen GTI Mk7,Virginia International Raceway Grand West,194.60,3:14.60,199.48,3:19.48,1.0251,street,Continental ExtremeContact DW,0.90,stock,professional,pro,Car and Driver Lightning Lap 2015,210hp.
Mazda MX-5 Miata ND2,Virginia International Raceway Grand West,195.60,3:15.60,191.45,3:11.45,0.9788,endurance_200tw,Bridgestone Potenza S007A,1.00,stock,professional,pro,Car and Driver Lightning Lap 2025,181hp 2350lb.
Honda S2000 CR,Virginia International Raceway Grand West,195.00,3:15.00,185.54,3:05.54,0.9515,super_200tw,Bridgestone Potenza RE070R,1.10,stock,professional,pro,Car and Driver Lightning Lap 2008,237hp 2800lb. CR = Club Racer.
Lexus RC F Track Edition,Virginia International Raceway Grand West,182.60,3:02.60,176.87,2:56.87,0.9686,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2021,472hp.
Honda Civic Si,Virginia International Raceway Grand West,196.90,3:16.90,193.26,3:13.26,0.9815,street,Continental ExtremeContact Sport 02,1.02,stock,professional,pro,Car and Driver Lightning Lap 2024,200hp 2941lb.
Porsche 911 GT3 992,Virginia International Raceway Grand West,160.60,2:40.60,167.98,2:47.98,1.0460,100tw,Michelin Pilot Sport Cup 2 R,1.15,stock,professional,pro,Car and Driver Lightning Lap 2022,502hp 3229lb.
Porsche 911 GT3 991.2,Virginia International Raceway Grand West,167.00,2:47.00,166.96,2:46.96,0.9997,super_200tw,Michelin Pilot Sport Cup 2,1.15,stock,professional,pro,Car and Driver Lightning Lap 2018,500hp 3153lb.
Subaru BRZ Limited ZD8,Virginia International Raceway Grand West,192.40,3:12.40,186.41,3:06.41,0.9689,endurance_200tw,Michelin Pilot Sport 4S,1.03,stock,professional,pro,Car and Driver Lightning Lap 2022,228hp 2842lb. Same platform as GR86.
